source_index,review_id,business_id,stars,useful,funny,cool,text,word_count,char_count,exclamation_count,llm_is_hazard,llm_hazard_type,llm_confidence,llm_rationale
1770,0QHQyHWl3-mzgzSiK1l33g,yQhu3LbnB2gQgrquHZ_S6Q,2,0,0,0,"I first ordered from here last week and it was super delicious and I was very happy with my order. However, tonight I ordered a salad and I thought I tasted meat in a couple of bites but I didn't see any until I was almost finished eating. I saw what looked like little bits of bacon at the bottom. I don't eat bacon for personal reasons, this is not okay. Cross contamination is never okay.",76,391,0,1,unsafe_handling,high,"Reviewer describes cross-contamination with bacon, which they don't eat for personal reasons."
1703,hf_k7YVg1VX1dgGct2An-A,Y7Qy-Tpa7c_RHrlCpUrIGw,2,0,0,0,"I was ordering RamaPong online, and wanted the vegetarian ramen. I am allergic to garlic, and so before I ordered it, I checked the menu- which has ingredients for each dish- to see whether there was garlic in the ramen. There was a long list of ingredients, including sesame seeds and green onion, but no garlic. However, when I received my ramen, I immediately smelled the garlic in the broth. I then called the restaurant to ask whether there was garlic, and they said there was. When I said it wasn't listed on the menu ingredients, I was told it was my fault for not going out of my way to ask if there was garlic- even though I assumed that the ingredient list was sufficient. A restaurant should either list all ingredients, or very few to none so that the customers have to inquire in case of allergy. This was a poor experience. However, the edamame dumplings were solid and the packaging was cute.",165,907,0,1,allergic_reaction,high,Reviewer experienced an allergic reaction due to undeclared garlic in the food.
463,edJjg01sgFmYE-hi30Kiaw,E6WheRR9KwPwSs7k8Z7h0g,2,2,1,0,"I have not been to this particular Wendy's in years before last night. It was in a handy location on a night that we needed dinner quick and cheap as well as having something gluten free for me. When we arrived, there was a guy already eating and no one else other than several workers were in the restaurant. For some reason, we still had to wait for several minutes for them to stop chatting (even though two of them made definite eye-contact with me). Finally, one of the workers stepped over to take our order. I thought that they must all be working on something for the drive-through, since they looked a little like they were actually doing something since they were messing with equipment and such as they chatted, but when they stopped chatting and one came over to take my order, it became clear that their delay had nothing to do with the drive through. They just were taking their time getting to me apparently. I was sorry that I could not understand what they were saying so I had no way of knowing if it was work related or not. It was a good thing that your order shows up on a screen in front of you as you are ordering so I was able to make significant corrections on my relatively small order three times. My order was done correctly after my corrections, so that was nice. It most definitely was not anywhere near my best Wendy's experiences, but unfortunately wasn't my worse either. They were nice and the place was clean, but somethings could definitely improve.",272,1485,0,0,none,high,"No description of illness, contamination, or unsafe handling."
3134,kP6C87nbnnOoRyKTAerVyg,E3QSrua1cXWaurPitBhKGQ,4,1,0,1,"Really impressed at El Sur today. Inconspicuous, colorful building - definitely one of those Don't judge a book by its cover scenarios. Very friendly staff and always smiling. I ordered the fish tacos and my husband ordered the shredded beef tacos. The waitress warned me about the seasonings in the rice that might contain msg, so they brought me double of the beans. They brought a nice plate of shredded cabbage and pico de Gallo, and another plate of key limes to go with my tacos. The whole beans were a great flavor and if I wasnt full, I would have eaten every legume!!! My meal was delicious and I loved it. The waitress had told me the pan fried tacos are fried in contaminated oil because they do chimichangas in the same oil too. I really really like when the staff is trained and knows how to look after its patrons. We will definitely be back! The prices are extremely reasonable too. Happy Hour drinks are great prices. ..a Patron Margarita for $4! How can you go wrong?",179,984,5,1,unsafe_handling,high,The waitress warned about contaminated oil used for frying pan tacos.
1206,7LR5bJ5g28mT9MYZCZk-yA,cXAKeC-EgVChIxhS7fscmw,3,0,0,0,"This is an interesting spot to visit for brunch. The menu is offers multiple spins on classic breakfast entrees, but the drink menu really shines. Don't waste your time with the spongy overcooked omelets and commit to the carbs if you want to enjoy your meal. Good for an indulgent brunch or quick bakery stop, but I'd like to see more dietary/allergen accomodations.",63,367,0,0,none,high,"No mention of illness, contamination, or adverse event."
2129,1L8ukvWf2fo2Q-5cLpU_eg,YhQAQhG1IkXJH7oLZMbM9w,1,0,0,0,"Doesn't matter what time of day or if I order from door dash, this location always messes up my order. Every time, something is missing, made incorrectly, and just made like a pride of primates put it together. Oh and the food poisoning. If you're looking to get disappointed, eat here.",51,286,0,1,food_poisoning,high,Reviewer explicitly mentions getting food poisoning after eating at the location.
1691,MFXQYxuJDujgMmJqj6THwA,dUctvEfHQccW_uxtRup2QQ,1,2,0,0,"I've discovered the absolute worst ""Japanese"" restaurant in town. It was so bad my husband threw up before we left. There's an art to Japanese cuisine and it is absolutely lost here. Super expensive. Super greasy.",36,213,0,1,food_poisoning,high,Reviewer's husband threw up after eating there.
76,a9glqZvB__YqWfVm4STg-A,Q1HHAb4FzrzfnnrRyA8fgg,3,0,0,0,"A safe place that has become an occasional comfort zone, Cheeseburger Paradise offers good fare of its namesake. The festive tackiness aside, the food, service and experience can vary wildly. There's no sure thing here except the ridiculous interior, which is fun when your experience is matching it. The slider option is usually safe as are most of the gourmet burgers, I've not gone off-lane and gotten a different meal than a burger so I can't comment on much more. Put on your best Hawaiian shirt (vomit) and enjoy!",89,519,1,0,none,high,"No described illness or contamination, just a humorous comment."
331,cUa2md0ZPR0cWOGNVmkn3g,2Q1R2OhBbAQ581vK_r7NhA,4,1,0,0,"When it comes to fresh sushi and authentic Asian cuisine dining in the suburbs. I definitely recommend this place. Staff are very friendly and accommodating to our requests. Their special rolls are delicious! With one bite of the lobster roll, my mouth was bursting with exciting flavors. This place is very clean and that's very important when you're dealing with raw fish. We wouldn't want any cross contamination.",68,416,1,0,none,high,"No mention of illness, contamination, or unsafe handling."
610,PBAWc7AysTb_7EWBbRn24w,MnxMt3CErrx4dXll4ADqLg,2,0,2,0,"Not impressed. I've never visited The Flying Cupcake but decided to the other day since I was in the neighborhood. I got the ""Happy Birthday to Me"" and DH got the gluten free chocolate. The cake tasted like box mix. Duncan Hines, Betty Crocker, whatever--there's no way these were made from scratch. To top this off, after tax, we paid nearly $7. Now, I don't mind spending money on quality, but, again, this was not quality. At least boxed cake mix is not quality in my world.",87,477,0,0,none,high,"No description of illness, contamination, or unsafe handling."
