source_index,stars,useful,funny,cool,text,word_count,char_count,exclamation_count,is_hazard,medical_lexicon_density,vader_neg_intensity,negation_window_flag,llm_is_hazard,llm_hazard_type,llm_confidence,llm_rationale
5334,5.0,0,0,0,"I was looking for sushi and was very intrigued with the 5 stars on yelp that I had to check it out. OMG, I wasnt dissappointed! From appetizers to desserts it was do good! For 2 people, I recommend just getting 1 of each appetizers to share. The long rolls are 10 pcs, if they are not busy, ask for half rolls in order to try other samples. The desserts were great too, although it would have been better to use sticky or sweet rice instead of sushi rice. Overall another great recommendation from my fellow yelpers!",97,516,3,0,0.0,0.0,0,0,none,high,The review is entirely positive with no mention of illness or contamination.
4978,4.0,0,0,0,"Underrated burger alert!! Randomly came into Pag's during a stroll around Doylestown. The menu wasn't super appealing, actually, so I just went with a cheeseburger. Legitimately, one of the best cheeseburgers I've had in a while! Tasted like a quality Big Mac! Patty wasn't too thick, bun didn't overshadow the burger and whatever sauce they used - YUM. We were in the wine bar section - ambiance is really nice; def not very kid friendly (we had our son with us.) but staff was friendly and accommodating. We will totally be back next time we are in the mood for a good burger!",103,578,5,0,0.0,0.072,0,0,none,high,Review is a positive assessment of food quality and ambiance.
212,5.0,0,0,0,So glad to have stumbled upon this place. Everything is homemade and AMAZING!! Service was fast and jovial-JOVIAL! I had the homemade bacon & potato soup and a chicken salad sandwich. My mother had the same soup and a tuna salad sandwich. Homemade bread!! This was easily the best lunch I've had in a very long time. Highly recommended and hope to venture to Plant City again just to eat here.,71,393,5,0,0.0,0.0,0,0,none,high,The review is entirely positive with no mention of illness or contamination.
3956,2.0,0,0,0,"When I used to live in Philly and did not have a lot of money I went to this Indian restaurant, its cheap and you get a lot of food. While the quantity is great, it lacks quality, there are much better Indian restaurants in Philly this is not one of them. You get what you pay for, there used to be 2 other buffet Indian restaurants near this one.",70,347,0,0,0.0,0.02,0,0,none,high,Review mentions lack of quality but no specific health or food-safety hazard.
4351,2.0,1,0,0,We were out with friends who were starving and we were on the north end of State Street. The outside of State & A made it look good. I was sooo wrong. The service was actually pretty average. No real complaints there. They were also not busy though. I think most of the complaints were in the interior decor and the food. We sat outside and that was just okay. My fish and chips were bland and below average. My boyfriend got the nachos with chicken and he got food poisoning from them. I would say that I don't plan on going back.,103,531,0,1,0.0,0.15,0,1,food_poisoning,high,Reviewer's boyfriend got food poisoning from the nachos with chicken.
7361,4.0,0,0,0,"Pricey ( a ham and cheese croissant was $5.50) as with anywhere in Santa Barbra but very delicious. Cute space ( a bit hard to find ). The green eggs and ham breakfast biscuit is to die for. ($10 I think) The Santa Barbra tri tip sandwich was excellent! Cold brew coffee was good. Lots of good choices in the grab and go section, and our salami and pesto sammy was also great. I'd go back!",76,389,2,0,0.0,0.07,0,0,none,high,Review is a positive assessment of food quality and price.
229,2.0,2,0,1,"Food is decent and view is fantastic. Service is slow and multiple mistakes. Most unforgivable was serving gluten containing food to me despite discussing my gluten allergy (yes I realize its technically an autoimmune issue). I was told the oysters were gluten free but asked about an ingredient after my first few bites that didn't taste right only to find out they didn't realize brioche was bread and clearly not gluten free. Considering this was on the oysters they forgot to serve after our appetizers, and before our main course, that's a double miss. Nice valentines dinner because of the view, but too many other good restaurants in the city to bother coming back.",114,672,0,1,0.0,0.052,1,1,allergic_reaction,high,Reviewer was served gluten-containing food despite discussing their gluten allergy.
3935,2.0,0,0,1,"When I lived in Chicago, it was de rigeur to pop into a Mexican joint for a quick, easy burrito fix. So this week when I was sick, I got this incredible craving for your basic veggie burrito--beans, rice, lettuce, tomatoes, onions, avocado, that type of thing. I stop into El Arado, thinking it might scratch my itch. Not so. I ordered a basic burrito with avocado and beans and got a small flour tortilla with beans only. It was covered in a tasteless enchilada sauce and shredded cheese. The put a small dollop of uninspired guacamole and lettuce on the side. This was probably the lamest ""burrito"" I've ever had. They did, however give me a large bag of chips and salsa, gratis, and the guy who took my order was very nice. I might give them another shot, but I wasn't encouraged by this experience.",147,802,0,1,0.0,0.059,0,0,none,high,"Review describes poor food quality and incorrect order, but no health or safety hazard."
6935,5.0,2,0,0,"After reading positive reviews, we decided to try it . We loved the food! Great flavors. I had the seafood tacos which were better than any I have tried in the Reno area. Husband had chile verde... loved it. Small location with very personable staff. We will return even tho it is a drive from south Reno. :-)",58,309,1,0,0.0,0.0,0,0,none,high,The review is entirely positive with no mention of illness or contamination.
4297,2.0,0,0,0,"Our family had never been to Katies before because we were put off by the highly varied menu. Normally when restaurants try to do a lot of things, they usually don't do anything well. Also keeping that much product on hand (and fresh)is not financially beneficial for a restaurant. We were right. So, positives first: The house is super cute, it reminded me of the old Mandinas. The hostess was very polite and seated us promptly. The inside had a strong smell of fish but I could see how sitting outside on a nice night could really up the experience. And the food came out quickly. Now the bad part: The food appeared to have been precooked and reheated. The chicken had a lot of 'char' and was very dry. SO much char that it shouldn't have made it past the expeditor. The sausage in the pasta was overwhelmed with thyme and tasted days old. While neither of us finished our meals, I was sick for the rest of the night and my daughter was sick for three days. I really don't know if I would give it another chance.",190,1016,0,1,0.0,0.082,0,1,food_poisoning,high,Reviewer and their daughter got sick after eating at the restaurant.
